Step (steps),Load (N),Stage
2377,-0.6120946834239129,3
2375,-0.767055362771739,3
2374,-0.6585828872282607,3
2373,-0.5965986154891303,3
2371,-0.8910239062499998,3
2370,-1.1389609932065217,3
2368,-1.278425604619565,3
2367,-1.278425604619565,3
2366,-1.4101421820652171,3
2364,-1.689071404891304,3
2363,-1.557354827445652,3
2361,-1.0382365516304346,3
2360,-1.1467090271739129,3
2359,-1.5728508953804345,3
2357,-1.6968194388586955,3
2356,-1.4178902160326086,3
2354,-1.1622050951086955,3
2353,-1.2861736385869562,3
2352,-1.5263626915760866,3
2350,-1.355905944293478,3
2349,-1.123464925271739,3
2347,-1.1699531290760867,3
2346,-1.154457061141304,3
2345,-1.0847247554347825,3
2343,-0.867779804347826,3
2342,-0.7593073288043477,3
2340,-1.0149924497282607,3
2339,-1.0537326195652172,3
2337,-0.7593073288043477,3
2336,-0.6740789551630434,3
2335,-0.8367876684782607,3
2333,-0.9220160421195651,3
2332,-0.9375121100543476,3
2330,-0.7980474986413042,3
2329,-0.7360632269021739,3
2328,-1.0072444157608693,3
2326,-1.0692286874999999,3
2325,-0.9607562119565216,3
2323,-0.9607562119565216,3
2322,-0.9530081779891303,3
2321,-1.0072444157608693,3
2319,-1.0614806535326085,3
2318,-0.9607562119565216,3
2316,-1.1699531290760867,3
2315,-1.3868980801630433,3
2314,-1.1777011630434782,3
2312,-1.076976721467391,3
2311,-1.1931972309782606,3
2309,-1.3326618423913041,3
2308,-1.4721264538043477,3
2307,-1.355905944293478,3
2305,-1.1079688573369564,3
2304,-1.324913808423913,3
2302,-1.5186146576086954,3
2301,-1.4721264538043477,3
2300,-1.3481579103260868,3
2298,-1.3481579103260868,3
2297,-1.4411343179347824,3
2295,-1.4488823519021736,3
2294,-1.2939216725543476,3
2293,-1.2629295366847824,3
2291,-1.2706775706521738,3
2290,-1.1467090271739129,3
2288,-1.0304885176630434,3
2287,-0.9685042459239129,3
2285,-1.0382365516304346,3
2284,-1.1389609932065217,3
2283,-1.1079688573369564,3
2281,-0.9607562119565216,3
2280,-1.0382365516304346,3
2278,-1.1777011630434782,3
2277,-1.200945264945652,3
2276,-1.1931972309782606,3
2274,-1.0847247554347825,3
2273,-1.1699531290760867,3
2271,-1.2164413328804347,3
2270,-1.100220823369565,3
2269,-1.0537326195652172,3
2267,-0.7902994646739129,3
2266,-0.511370241847826,3
2264,-0.27118118885869563,3
2263,-0.12396854347826085,3
2262,0.007748033967391303,3
2260,-0.038740169836956516,3
2259,-0.07748033967391303,3
2257,0.13171657744565216,3
2256,0.11622050951086954,3
2255,0.030992135869565212,3
2253,-0.015496067934782606,3
2252,0.023244101902173908,3
2250,0.08522837364130434,3
2249,0.14721264538043477,3
2248,0.061984271739130424,3
2246,0.06973230570652172,3
2245,0.09297640760869563,3
2243,0.10847247554347825,3
2242,0.20144888315217388,3
2241,0.12396854347826085,3
2239,0.13946461141304345,3
2238,0.10847247554347825,3
2236,0.030992135869565212,3
2235,-0.023244101902173908,3
2233,0.15496067934782606,3
2232,0.255685120923913,3
2231,0.17820478124999997,3
2229,0.14721264538043477,3
2228,0.14721264538043477,3
2226,0.1937008491847826,3
2225,0.2866772567934782,3
2224,0.17820478124999997,3
2222,0.13171657744565216,3
2221,0.08522837364130434,3
2219,0.10072444157608694,3
2218,0.3021733247282608,3
2217,0.37965366440217385,3
2215,0.34091349456521736,3
2214,0.34091349456521736,3
2212,0.20919691711956517,3
2211,0.20144888315217388,3
2210,0.41839383423913035,3
2208,0.3486615285326086,3
2207,0.2401890529891304,3
2205,0.255685120923913,3
2204,0.1937008491847826,3
2203,0.27118118885869563,3
2201,0.2866772567934782,3
2200,0.17820478124999997,3
2198,0.07748033967391303,3
2197,0.11622050951086954,3
2196,0.015496067934782606,3
2194,0.08522837364130434,3
2193,0.12396854347826085,3
2191,0.10847247554347825,3
2190,0.06973230570652172,3
2189,0.0,3
2187,-0.054236237771739124,3
2186,0.06973230570652172,3
2184,0.07748033967391303,3
2183,0.007748033967391303,3
2182,0.015496067934782606,3
2180,-0.046488203804347816,3
2179,0.015496067934782606,3
2177,0.10072444157608694,3
2176,0.054236237771739124,3
2174,0.054236237771739124,3
2173,0.11622050951086954,3
2172,0.09297640760869563,3
2170,0.2479370869565217,3
2169,0.3486615285326086,3
2167,0.2634331548913043,3
2166,0.16270871331521736,3
2165,0.17820478124999997,3
2163,0.17045674728260868,3
2162,0.255685120923913,3
2160,0.2634331548913043,3
2159,0.2479370869565217,3
2158,0.2246929850543478,3
2156,0.18595281521739127,3
2155,0.18595281521739127,3
2153,0.29442529076086954,3
2152,0.2634331548913043,3
2151,0.13171657744565216,3
2149,0.06973230570652172,3
2148,0.06973230570652172,3
2146,0.2789292228260869,3
2145,0.33316546059782604,3
2144,0.2634331548913043,3
2142,0.255685120923913,3
2141,0.16270871331521736,3
2139,0.10847247554347825,3
2138,0.12396854347826085,3
2137,0.054236237771739124,3
2135,-0.038740169836956516,3
2134,-0.07748033967391303,3
2132,-0.10072444157608694,3
2131,-0.054236237771739124,3
2130,0.08522837364130434,3
2128,0.10072444157608694,3
2127,0.13946461141304345,3
2125,0.13171657744565216,3
2124,0.061984271739130424,3
2122,0.023244101902173908,3
2121,0.09297640760869563,3
2120,0.061984271739130424,3
2118,0.046488203804347816,3
2117,0.07748033967391303,3
2115,0.061984271739130424,3
2114,0.2479370869565217,3
2113,0.3254174266304347,3
2111,0.2789292228260869,3
2110,0.2634331548913043,3
2108,0.2401890529891304,3
2107,0.17820478124999997,3
2106,0.29442529076086954,3
2104,0.3021733247282608,3
2103,0.3099213586956521,3
2101,0.23244101902173908,3
2100,0.11622050951086954,3
2099,0.20144888315217388,3
2097,0.37965366440217385,3
2096,0.23244101902173908,3
2094,0.09297640760869563,3
2093,0.046488203804347816,3
2092,0.07748033967391303,3
2090,0.2246929850543478,3
2089,0.13946461141304345,3
2087,0.13946461141304345,3
2086,0.16270871331521736,3
2085,0.06973230570652172,3
2083,-0.023244101902173908,3
2082,0.07748033967391303,3
2080,0.06973230570652172,3
2079,0.007748033967391303,3
2078,-0.046488203804347816,3
2076,-0.14721264538043477,3
2075,-0.17045674728260868,3
2073,0.007748033967391303,3
2072,0.015496067934782606,3
2071,-0.015496067934782606,3
2069,-0.015496067934782606,3
2068,-0.08522837364130434,3
2066,0.0,3
2065,0.10847247554347825,3
2063,0.030992135869565212,3
2062,0.023244101902173908,3
2061,-0.11622050951086954,3
2059,-0.07748033967391303,3
2058,0.030992135869565212,3
2056,0.06973230570652172,3
2055,0.10072444157608694,3
2054,0.09297640760869563,3
2052,0.054236237771739124,3
2051,0.06973230570652172,3
2049,0.20144888315217388,3
2048,0.15496067934782606,3
2047,0.07748033967391303,3
2045,0.13171657744565216,3
2044,-0.007748033967391303,3
2042,0.030992135869565212,3
2041,0.13171657744565216,3
2040,0.07748033967391303,3
2038,0.10072444157608694,3
2037,-0.06973230570652172,3
2035,-0.007748033967391303,3
2034,0.06973230570652172,3
2033,0.08522837364130434,3
2031,0.023244101902173908,3
2030,-0.023244101902173908,3
2028,-0.015496067934782606,3
2027,-0.015496067934782606,3
2026,0.030992135869565212,3
2024,-0.023244101902173908,3
2023,-0.046488203804347816,3
2021,-0.07748033967391303,3
2020,-0.12396854347826085,3
2019,-0.07748033967391303,3
2017,0.030992135869565212,3
2016,0.0,3
2014,0.007748033967391303,3
2013,-0.038740169836956516,3
2012,-0.07748033967391303,3
2010,0.023244101902173908,3
2009,0.20144888315217388,3
2007,0.09297640760869563,3
2006,0.015496067934782606,3
2004,-0.007748033967391303,3
2003,-0.046488203804347816,3
2002,0.038740169836956516,3
2000,0.08522837364130434,3
1999,0.07748033967391303,3
1997,0.046488203804347816,3
1996,0.0,3
1995,0.023244101902173908,3
1993,0.06973230570652172,3
1992,-0.007748033967391303,3
1990,-0.054236237771739124,3
1989,-0.16270871331521736,3
1988,-0.17045674728260868,3
1986,-0.054236237771739124,3
1985,0.0,3
1983,0.007748033967391303,3
1982,0.030992135869565212,3
1981,-0.038740169836956516,3
1979,-0.11622050951086954,3
1978,-0.09297640760869563,3
1976,-0.061984271739130424,3
1975,-0.14721264538043477,3
1974,-0.18595281521739127,3
1972,-0.18595281521739127,3
1971,-0.1937008491847826,3
1969,-0.030992135869565212,3
1968,-0.09297640760869563,3
1967,-0.061984271739130424,3
1965,0.015496067934782606,3
1964,-0.08522837364130434,3
1962,0.015496067934782606,3
1961,0.038740169836956516,3
1960,0.007748033967391303,3
1958,0.007748033967391303,3
1957,-0.10847247554347825,3
1955,-0.15496067934782606,3
1954,0.007748033967391303,3
1952,0.038740169836956516,3
1951,-0.038740169836956516,3
1950,0.0,3
1948,-0.06973230570652172,3
1947,-0.023244101902173908,3
1945,0.07748033967391303,3
1944,0.10847247554347825,3
1943,0.06973230570652172,3
1941,0.030992135869565212,3
1940,0.023244101902173908,3
1938,0.08522837364130434,3
1937,0.13946461141304345,3
1936,0.038740169836956516,3
1934,0.038740169836956516,3
1933,-0.046488203804347816,3
1931,-0.10847247554347825,3
1930,-0.015496067934782606,3
1929,0.030992135869565212,3
1927,-0.007748033967391303,3
1926,-0.007748033967391303,3
1924,-0.038740169836956516,3
1923,0.007748033967391303,3
1922,0.11622050951086954,3
1920,0.061984271739130424,3
1919,-0.038740169836956516,3
1917,-0.054236237771739124,3
1916,-0.13946461141304345,3
1915,-0.11622050951086954,3
1913,-0.07748033967391303,3
1912,-0.11622050951086954,3
1910,-0.09297640760869563,3
1909,-0.11622050951086954,3
1908,-0.13946461141304345,3
1906,0.023244101902173908,3
1905,0.046488203804347816,3
1903,-0.08522837364130434,3
1902,-0.030992135869565212,3
1900,-0.061984271739130424,3
1899,-0.038740169836956516,3
1898,0.030992135869565212,3
1896,0.023244101902173908,3
1895,0.046488203804347816,3
1893,0.007748033967391303,3
1892,-0.007748033967391303,3
1891,-0.08522837364130434,3
1889,0.007748033967391303,3
1888,-0.046488203804347816,3
1886,-0.054236237771739124,3
1885,-0.10847247554347825,3
1884,-0.10847247554347825,3
1882,0.061984271739130424,3
1881,0.14721264538043477,3
1879,0.06973230570652172,3
1878,0.023244101902173908,3
1877,-0.08522837364130434,3
1875,-0.14721264538043477,3
1874,-0.061984271739130424,3
1872,-0.023244101902173908,3
1871,-0.14721264538043477,3
1870,-0.16270871331521736,3
1868,-0.18595281521739127,3
1867,-0.23244101902173908,3
1865,-0.038740169836956516,3
1864,-0.08522837364130434,3
1863,-0.13171657744565216,3
1861,-0.2401890529891304,3
1860,-0.255685120923913,3
1858,-0.13946461141304345,3
1857,-0.054236237771739124,3
1856,-0.12396854347826085,3
1854,-0.13171657744565216,3
1853,-0.17045674728260868,3
1851,-0.061984271739130424,3
1850,0.06973230570652172,3
1849,-0.030992135869565212,3
1847,-0.15496067934782606,3
1846,-0.13171657744565216,3
1844,-0.13946461141304345,3
1843,-0.17820478124999997,3
1841,-0.11622050951086954,3
1840,-0.13171657744565216,3
1839,-0.06973230570652172,3
1837,-0.07748033967391303,3
1836,-0.10847247554347825,3
1834,-0.12396854347826085,3
1833,-0.007748033967391303,3
1832,-0.046488203804347816,3
1830,-0.08522837364130434,3
1829,-0.10847247554347825,3
1827,-0.14721264538043477,3
1826,-0.08522837364130434,3
1825,-0.061984271739130424,3
1823,-0.09297640760869563,3
1822,-0.2169449510869565,3
1820,-0.3254174266304347,3
1819,-0.2169449510869565,3
1818,-0.038740169836956516,3
1816,-0.08522837364130434,3
1815,-0.15496067934782606,3
1813,-0.11622050951086954,3
1812,-0.13171657744565216,3
1811,-0.023244101902173908,3
1809,0.11622050951086954,3
1808,0.10847247554347825,3
1806,0.07748033967391303,3
1805,-0.046488203804347816,3
1804,-0.14721264538043477,3
1802,-0.054236237771739124,3
1801,-0.015496067934782606,3
1799,-0.08522837364130434,3
1798,-0.10072444157608694,3
1797,-0.14721264538043477,3
1795,-0.07748033967391303,3
1794,0.10847247554347825,3
1792,0.06973230570652172,3
1791,-0.046488203804347816,3
1789,-0.061984271739130424,3
1788,0.0,3
1787,-0.038740169836956516,3
1785,0.046488203804347816,3
1784,0.007748033967391303,3
1782,-0.023244101902173908,3
1781,-0.054236237771739124,3
1780,-0.12396854347826085,3
1778,-0.15496067934782606,3
1777,-0.038740169836956516,3
1775,-0.12396854347826085,3
1774,-0.16270871331521736,3
1773,-0.2246929850543478,3
1771,-0.20919691711956517,3
1770,-0.038740169836956516,3
1768,0.0,3
1767,-0.007748033967391303,3
1766,-0.09297640760869563,3
1764,-0.08522837364130434,3
1763,-0.023244101902173908,3
1761,0.023244101902173908,3
1760,-0.11622050951086954,3
1759,-0.1937008491847826,3
1757,-0.17045674728260868,3
1756,-0.20919691711956517,3
1754,-0.14721264538043477,3
1753,-0.13171657744565216,3
1752,-0.17820478124999997,3
1750,-0.08522837364130434,3
1749,-0.06973230570652172,3
1747,-0.14721264538043477,3
1746,-0.07748033967391303,3
1745,-0.061984271739130424,3
1743,-0.054236237771739124,3
1742,-0.16270871331521736,3
1740,-0.20144888315217388,3
1739,-0.2479370869565217,3
1738,-0.046488203804347816,3
1736,-0.08522837364130434,3
1735,-0.12396854347826085,3
1733,-0.11622050951086954,3
1732,-0.12396854347826085,3
1730,-0.07748033967391303,3
1729,-0.015496067934782606,3
1728,-0.09297640760869563,3
1726,0.030992135869565212,3
1725,0.0,3
1723,-0.038740169836956516,3
1722,0.046488203804347816,3
1721,0.061984271739130424,3
1719,-0.038740169836956516,3
1718,-0.046488203804347816,3
1716,-0.17045674728260868,3
1715,-0.17820478124999997,3
1714,-0.06973230570652172,3
1712,-0.023244101902173908,3
1711,-0.054236237771739124,3
1709,-0.11622050951086954,3
1708,-0.14721264538043477,3
1707,-0.046488203804347816,3
1705,0.11622050951086954,3
1704,0.08522837364130434,3
1702,-0.007748033967391303,3
1701,-0.046488203804347816,3
1700,-0.14721264538043477,3
1698,-0.10847247554347825,3
1697,-0.061984271739130424,3
1695,-0.10847247554347825,3
1694,-0.07748033967391303,3
1693,-0.10847247554347825,3
1691,-0.13946461141304345,3
1690,-0.030992135869565212,3
1688,-0.061984271739130424,3
1687,-0.07748033967391303,3
1686,-0.18595281521739127,3
1684,-0.18595281521739127,3
1683,-0.16270871331521736,3
1681,0.023244101902173908,3
1680,-0.038740169836956516,3
1678,-0.12396854347826085,3
1677,-0.11622050951086954,3
1676,-0.17820478124999997,3
1674,-0.10847247554347825,3
1673,-0.015496067934782606,3
1671,-0.11622050951086954,3
1670,-0.10847247554347825,3
1669,-0.12396854347826085,3
1667,-0.12396854347826085,3
1666,-0.038740169836956516,3
1664,-0.015496067934782606,3
1663,0.007748033967391303,3
1662,-0.06973230570652172,3
1660,-0.13171657744565216,3
1659,-0.14721264538043477,3
1657,-0.07748033967391303,3
1656,-0.08522837364130434,3
1655,-0.07748033967391303,3
1653,-0.17820478124999997,3
1652,-0.20919691711956517,3
1650,-0.13946461141304345,3
1649,-0.054236237771739124,3
1648,-0.11622050951086954,3
1646,-0.2479370869565217,3
1645,-0.3254174266304347,3
1643,-0.34091349456521736,3
1642,-0.31766939266304345,3
1641,-0.2169449510869565,3
1639,-0.29442529076086954,3
1638,-0.2789292228260869,3
1636,-0.2634331548913043,3
1635,-0.20919691711956517,3
1634,-0.11622050951086954,3
1632,-0.11622050951086954,3
1631,-0.17045674728260868,3
1629,-0.17820478124999997,3
1628,-0.2246929850543478,3
1627,-0.23244101902173908,3
1625,-0.17045674728260868,3
1624,-0.2169449510869565,3
1622,-0.2246929850543478,3
1621,-0.29442529076086954,3
1619,-0.34091349456521736,3
1618,-0.20144888315217388,3
1617,-0.17045674728260868,3
1615,-0.16270871331521736,3
1614,-0.2479370869565217,3
1612,-0.20144888315217388,3
1611,-0.2169449510869565,3
1610,-0.07748033967391303,3
1608,-0.061984271739130424,3
1607,-0.13946461141304345,3
1605,-0.23244101902173908,3
1604,-0.2866772567934782,3
1603,-0.2634331548913043,3
1601,-0.13946461141304345,3
1600,-0.20919691711956517,3
1598,-0.2246929850543478,3
1597,-0.2169449510869565,3
1596,-0.20919691711956517,3
1594,-0.1937008491847826,3
1593,-0.16270871331521736,3
1591,-0.20919691711956517,3
1590,-0.2401890529891304,3
1589,-0.34091349456521736,3
1587,-0.33316546059782604,3
1586,-0.17045674728260868,3
1584,-0.2246929850543478,3
1583,-0.2401890529891304,3
1582,-0.27118118885869563,3
1580,-0.2401890529891304,3
1579,-0.23244101902173908,3
1577,-0.13171657744565216,3
1576,-0.18595281521739127,3
1575,-0.23244101902173908,3
1573,-0.2246929850543478,3
1572,-0.2246929850543478,3
1570,-0.20144888315217388,3
1569,-0.061984271739130424,3
1567,-0.10847247554347825,3
1566,-0.09297640760869563,3
1565,-0.14721264538043477,3
1563,-0.20144888315217388,3
1562,-0.12396854347826085,3
1560,-0.10847247554347825,3
1559,-0.1937008491847826,3
1558,-0.2401890529891304,3
1556,-0.2401890529891304,3
1555,-0.2401890529891304,3
1553,-0.13946461141304345,3
1552,-0.17820478124999997,3
1551,-0.10072444157608694,3
1549,-0.061984271739130424,3
1548,-0.17820478124999997,3
1546,-0.17045674728260868,3
1545,-0.12396854347826085,3
1544,-0.14721264538043477,3
1542,-0.16270871331521736,3
1541,-0.2401890529891304,3
1539,-0.23244101902173908,3
1538,-0.09297640760869563,3
1537,-0.015496067934782606,3
1535,-0.13946461141304345,3
1534,-0.255685120923913,3
1532,-0.29442529076086954,3
1531,-0.31766939266304345,3
1530,-0.13946461141304345,3
1528,-0.14721264538043477,3
1527,-0.20144888315217388,3
1525,-0.17820478124999997,3
1524,-0.2169449510869565,3
1523,-0.17820478124999997,3
1521,-0.11622050951086954,3
1520,-0.18595281521739127,3
1518,-0.20919691711956517,3
1517,-0.2401890529891304,3
1516,-0.27118118885869563,3
1514,-0.2246929850543478,3
1513,-0.14721264538043477,3
1511,-0.15496067934782606,3
1510,-0.16270871331521736,3
1508,-0.16270871331521736,3
1507,-0.14721264538043477,3
1506,-0.023244101902173908,3
1504,-0.09297640760869563,3
1503,-0.2401890529891304,3
1501,-0.255685120923913,3
1500,-0.2246929850543478,3
1499,-0.20919691711956517,3
1497,-0.10847247554347825,3
1496,-0.17045674728260868,3
1494,-0.2866772567934782,3
1493,-0.2634331548913043,3
1492,-0.27118118885869563,3
1490,-0.20919691711956517,3
1489,-0.10847247554347825,3
1487,-0.18595281521739127,3
1486,-0.2169449510869565,3
1485,-0.2479370869565217,3
1483,-0.2169449510869565,3
1482,-0.17045674728260868,3
1480,-0.14721264538043477,3
1479,-0.15496067934782606,3
1478,-0.17820478124999997,3
1476,-0.3021733247282608,3
1475,-0.3099213586956521,3
1473,-0.20144888315217388,3
1472,-0.255685120923913,3
1471,-0.2789292228260869,3
1469,-0.31766939266304345,3
1468,-0.2479370869565217,3
1466,-0.10847247554347825,3
1465,0.007748033967391303,3
1464,-0.12396854347826085,3
1462,-0.255685120923913,3
1461,-0.3099213586956521,3
1459,-0.33316546059782604,3
1458,-0.2789292228260869,3
1456,-0.255685120923913,3
1455,-0.27118118885869563,3
1454,-0.3099213586956521,3
1452,-0.35640956249999994,3
1451,-0.35640956249999994,3
1449,-0.2866772567934782,3
1448,-0.27118118885869563,3
1447,-0.255685120923913,3
1445,-0.34091349456521736,3
1444,-0.37965366440217385,3
1442,-0.31766939266304345,3
1441,-0.18595281521739127,3
1440,-0.255685120923913,3
1438,-0.2866772567934782,3
1437,-0.3099213586956521,3
1435,-0.2634331548913043,3
1434,-0.20144888315217388,3
1433,-0.16270871331521736,3
1431,-0.2634331548913043,3
1430,-0.3099213586956521,3
1428,-0.3021733247282608,3
1427,-0.2789292228260869,3
1426,-0.23244101902173908,3
1424,-0.2401890529891304,3
1423,-0.17045674728260868,3
1421,-0.17045674728260868,3
1420,-0.17045674728260868,3
1419,-0.20144888315217388,3
1417,-0.015496067934782606,3
1416,-0.13171657744565216,3
1414,-0.2634331548913043,3
1413,-0.31766939266304345,3
1412,-0.31766939266304345,3
1410,-0.23244101902173908,3
1409,-0.2169449510869565,3
1407,-0.29442529076086954,3
1406,-0.2479370869565217,3
1404,-0.15496067934782606,3
1403,-0.061984271739130424,3
1402,-0.054236237771739124,3
1400,-0.09297640760869563,3
1399,-0.07748033967391303,3
1397,-0.17820478124999997,3
1396,-0.29442529076086954,3
1395,-0.34091349456521736,3
1393,-0.18595281521739127,3
1392,-0.18595281521739127,3
1390,-0.2401890529891304,3
1389,-0.31766939266304345,3
1388,-0.35640956249999994,3
1386,-0.20919691711956517,3
1385,-0.14721264538043477,3
1383,-0.27118118885869563,3
1382,-0.27118118885869563,3
1381,-0.2479370869565217,3
1379,-0.18595281521739127,3
1378,-0.046488203804347816,3
1376,-0.16270871331521736,3
1375,-0.2169449510869565,3
1374,-0.20144888315217388,3
1372,-0.2401890529891304,3
1371,-0.16270871331521736,3
1369,-0.007748033967391303,3
1368,-0.12396854347826085,3
1367,-0.16270871331521736,3
1365,-0.31766939266304345,3
1364,-0.35640956249999994,3
1362,-0.2634331548913043,3
1361,-0.2479370869565217,3
1360,-0.33316546059782604,3
1358,-0.3099213586956521,3
1357,-0.3099213586956521,3
1355,-0.3021733247282608,3
1354,-0.17045674728260868,3
1353,-0.17820478124999997,3
1351,-0.20144888315217388,3
1350,-0.2479370869565217,3
1348,-0.2479370869565217,3
1347,-0.2169449510869565,3
1345,-0.061984271739130424,3
1344,-0.10072444157608694,3
1343,-0.17045674728260868,3
1341,-0.2634331548913043,3
1340,-0.29442529076086954,3
1338,-0.27118118885869563,3
1337,-0.2479370869565217,3
1336,-0.2401890529891304,3
1334,-0.1937008491847826,3
1333,-0.2479370869565217,3
1331,-0.2789292228260869,3
1330,-0.20144888315217388,3
1329,-0.17045674728260868,3
1327,-0.20919691711956517,3
1326,-0.16270871331521736,3
1324,-0.20919691711956517,3
1323,-0.15496067934782606,3
1322,-0.023244101902173908,3
1320,-0.10072444157608694,3
1319,-0.20919691711956517,3
1317,-0.2866772567934782,3
1316,-0.2634331548913043,3
1315,-0.255685120923913,3
1313,-0.09297640760869563,3
1312,-0.13946461141304345,3
1310,-0.20919691711956517,3
1309,-0.2169449510869565,3
1308,-0.27118118885869563,3
1306,-0.2866772567934782,3
1305,-0.2246929850543478,3
1303,-0.18595281521739127,3
1302,-0.2169449510869565,3
1301,-0.2866772567934782,3
1299,-0.2479370869565217,3
1298,-0.17820478124999997,3
1296,-0.16270871331521736,3
1295,-0.2401890529891304,3
1293,-0.20919691711956517,3
1292,-0.1937008491847826,3
1291,-0.17045674728260868,3
1289,-0.054236237771739124,3
1288,-0.06973230570652172,3
1286,-0.18595281521739127,3
1285,-0.2401890529891304,3
1284,-0.3486615285326086,3
1282,-0.255685120923913,3
1281,-0.17820478124999997,3
1279,-0.2246929850543478,3
1278,-0.2401890529891304,3
1277,-0.2866772567934782,3
1275,-0.31766939266304345,3
1274,-0.29442529076086954,3
1272,-0.23244101902173908,3
1271,-0.23244101902173908,3
1270,-0.2479370869565217,3
1268,-0.29442529076086954,3
1267,-0.255685120923913,3
1265,-0.07748033967391303,3
1264,-0.12396854347826085,3
1263,-0.2246929850543478,3
1261,-0.2246929850543478,3
1260,-0.2479370869565217,3
1258,-0.2634331548913043,3
1257,-0.2169449510869565,3
1256,-0.2866772567934782,3
1254,-0.34091349456521736,3
1253,-0.2634331548913043,3
1251,-0.37190563043478253,3
1250,-0.255685120923913,3
1249,-0.20919691711956517,3
1247,-0.2866772567934782,3
1246,-0.29442529076086954,3
1244,-0.3486615285326086,3
1243,-0.35640956249999994,3
1242,-0.2634331548913043,3
1240,-0.31766939266304345,3
1239,-0.35640956249999994,3
1237,-0.40289776630434776,3
1236,-0.5036222078804347,3
1234,-0.433889902173913,3
1233,-0.33316546059782604,3
1232,-0.35640956249999994,3
1230,-0.3874016983695652,3
1229,-0.41839383423913035,3
1227,-0.3874016983695652,3
1226,-0.33316546059782604,3
1225,-0.2634331548913043,3
1223,-0.31766939266304345,3
1222,-0.2634331548913043,3
1220,-0.3254174266304347,3
1219,-0.4726300720108695,3
1218,-0.3874016983695652,3
1216,-0.40289776630434776,3
1215,-0.46488203804347816,3
1213,-0.48812613994565207,3
1212,-0.4726300720108695,3
1211,-0.41839383423913035,3
1209,-0.255685120923913,3
1208,-0.1937008491847826,3
1206,-0.2789292228260869,3
1205,-0.37190563043478253,3
1204,-0.4493859701086956,3
1202,-0.36415759646739126,3
1201,-0.2634331548913043,3
1199,-0.35640956249999994,3
1198,-0.42614186820652167,3
1197,-0.4571340040760869,3
1195,-0.48812613994565207,3
1194,-0.41839383423913035,3
1192,-0.4106458002717391,3
1191,-0.46488203804347816,3
1190,-0.3874016983695652,3
1188,-0.44163793614130425,3
1187,-0.37190563043478253,3
1185,-0.31766939266304345,3
1184,-0.27118118885869563,3
1182,-0.29442529076086954,3
1181,-0.36415759646739126,3
1180,-0.41839383423913035,3
1178,-0.3254174266304347,3
1177,-0.255685120923913,3
1175,-0.27118118885869563,3
1174,-0.37965366440217385,3
1173,-0.4571340040760869,3
1171,-0.433889902173913,3
1170,-0.31766939266304345,3
1168,-0.23244101902173908,3
1167,-0.2789292228260869,3
1166,-0.31766939266304345,3
1164,-0.31766939266304345,3
1163,-0.33316546059782604,3
1161,-0.2479370869565217,3
1160,-0.255685120923913,3
1159,-0.3254174266304347,3
1157,-0.37965366440217385,3
1156,-0.39514973233695644,3
1154,-0.34091349456521736,3
1153,-0.2169449510869565,3
1152,-0.27118118885869563,3
1150,-0.2789292228260869,3
1149,-0.3099213586956521,3
1147,-0.37965366440217385,3
1146,-0.3099213586956521,3
1145,-0.2479370869565217,3
1143,-0.3021733247282608,3
1142,-0.3486615285326086,3
1140,-0.37190563043478253,3
1139,-0.33316546059782604,3
1138,-0.20919691711956517,3
1136,-0.2401890529891304,3
1135,-0.35640956249999994,3
1133,-0.39514973233695644,3
1132,-0.4493859701086956,3
1131,-0.48812613994565207,3
1129,-0.37190563043478253,3
1128,-0.36415759646739126,3
1126,-0.39514973233695644,3
1125,-0.4493859701086956,3
1123,-0.5191182758152173,3
1122,-0.39514973233695644,3
1121,-0.31766939266304345,3
1119,-0.3486615285326086,3
1118,-0.4106458002717391,3
1116,-0.433889902173913,3
1115,-0.5036222078804347,3
1114,-0.37190563043478253,3
1112,-0.39514973233695644,3
1111,-0.511370241847826,3
1109,-0.5346143437499999,3
1108,-0.4571340040760869,3
1107,-0.3486615285326086,3
1105,-0.255685120923913,3
1104,-0.34091349456521736,3
1102,-0.37965366440217385,3
1101,-0.39514973233695644,3
1100,-0.433889902173913,3
1098,-0.37190563043478253,3
1097,-0.29442529076086954,3
1095,-0.3254174266304347,3
1094,-0.3486615285326086,3
1093,-0.41839383423913035,3
1091,-0.4803781059782608,3
1090,-0.3486615285326086,3
1088,-0.3099213586956521,3
1087,-0.2789292228260869,3
1086,-0.3254174266304347,3
1084,-0.37965366440217385,3
1083,-0.31766939266304345,3
1081,-0.13171657744565216,3
1080,-0.2401890529891304,3
1079,-0.39514973233695644,3
1077,-0.37190563043478253,3
1076,-0.36415759646739126,3
1074,-0.3486615285326086,3
1073,-0.37190563043478253,3
1071,-0.4571340040760869,3
1070,-0.46488203804347816,3
1069,-0.5268663097826086,3
1067,-0.5268663097826086,3
1066,-0.46488203804347816,3
1064,-0.3486615285326086,3
1063,-0.37190563043478253,3
1062,-0.35640956249999994,3
1060,-0.4106458002717391,3
1059,-0.41839383423913035,3
1057,-0.35640956249999994,3
1056,-0.3254174266304347,3
1055,-0.40289776630434776,3
1053,-0.39514973233695644,3
1052,-0.42614186820652167,3
1050,-0.35640956249999994,3
1049,-0.2789292228260869,3
1048,-0.433889902173913,3
1046,-0.4803781059782608,3
1045,-0.433889902173913,3
1043,-0.4493859701086956,3
1042,-0.41839383423913035,3
1041,-0.36415759646739126,3
